Offence category,Number
Violence against the person,"22,024"
Sexual offences,"14,140"
Robbery,"5,480"
Theft offences,"6,491"
Criminal damage and arson,938
Drug offences,"11,730"
Possession of weapons,"2,337"
Public order offences,"1,399"
Miscellaneous crimes against society,"2,314"
Fraud offences,646
Summary non-motoring,914
Summary motoring,230
Offence not recorded,286
